1  53
11  21  -10.1701  -23.4424  11.9621  28.2147  0  0  0  0  0.205315  120  115
12  21  -45.0032  -45.1864  0.260444  63.7743  0  0  0  0  1.32733  121  114
13  21  0.211552  -2.85643  -33.0493  33.1732  0  0  0  0  5.42489  122  130
14  21  1.19219  -1.68927  17.0409  17.1659  0  0  0  0  1.69228  109  135
15  21  -3.36688  1.24752  18.0478  18.4015  0  0  0  0  0.344814  112  101
16  21  0.193299  -0.0898373  0.120128  0.244675  0  0  0  0  1.77818  110  118
17  21  0.584142  1.52943  138.71  138.719  0  0  0  0  0  117  131
18  21  2.35677  1.01775  13.5759  13.8165  0  0  0  0  1.78793  111  124
19  21  -1.25589  -2.19451  134.827  134.851  0  0  0  0  11.7148  119  109
20  21  3.51262  2.61931  0.945952  4.48264  0  0  0  0  0  118  102
21  21  -0.714542  -2.19598  -3.87636  4.5121  0  0  0  0  2411.79  126  110
22  21  1.86191  1.03772  9.86835  10.0959  0  0  0  0  2411.45  124  112
23  21  0.886232  -1.09804  218.585  218.59  0  0  0  0  0  132  117
24  21  0.45281  2.45072  87.4845  87.52  0  0  0  0  0  131  119
25  21  -3.7875  -0.841523  -10.874  11.5454  0  0  0  0  3.08648  130  126
26  21  0.319035  -0.023318  3.31506  3.33046  0  0  0  0  13.5869  135  111
27  21  0.0245608  -0.0738594  30.3816  30.3817  0  0  0  0  0  136  132
28  2203  0.546103  -0.0872454  377.934  377.936  0.77133  0  0  0  0  0  136
29  2203  -0.480659  -0.0442049  -1789.39  1789.39  0.77133  0  0  0  0  0  108
3  36
1  1  204.044  401.905  -171.253  482.171  0.33  0  0  0  0  122  0
2  2  -316.162  -594.101  -414.64  790.469  0.33  0  0  0  0  120  0
3  21  6.63663  -21.1313  0.401605  22.1526  0  0  0  0  0.0774273  108  132
4  21  -11.0462  3.73864  5.18229  12.7613  0  0  0  0  0.0373991  105  117
5  21  4.54152  6.33047  -3.30885  8.46456  0  0  0  0  0.0408435  106  101
6  21  -12.5525  -3.33714  36.6076  38.8435  0  0  0  0  0.0835269  103  107
7  21  -13.0751  -59.6549  -18.3516  63.7687  0  0  0  0  0.0036351  121  108
8  21  -1.87453  -0.839201  0.344492  2.08249  0  0  0  0  0.682528  126  115
9  21  0.736718  1.50313  -1.68571  2.37567  0  0  0  0  0.183243  117  103
10  21  -3.91613  1.52198  18.0723  18.5542  0  0  0  0  0.435775  107  119
11  21  -44.391  -85.7518  -63.4831  115.56  0  0  0  0  4.09457  115  120
12  21  1.19783  -5.43021  2.85901  6.25267  0  0  0  0  0.114589  104  121
13  21  34.76  64.4846  -26.9689  78.0631  0  0  0  0  6.21174  101  122
14  -1  149.556  299.35  -131.512  359.545  0.33  0  0  0  11.5394  0  105
15  21  -1.1125  -3.91742  -4.36721  5.97129  0  0  0  0  0.474335  102  126
16  21  -0.211765  -1.20264  23.4507  23.4824  0  0  0  0  5.65704  119  116
17  21  0.087018  -0.912805  20.421  20.4416  0  0  0  0  8.96919  131  104
18  2  3.18708  -4.70119  -59.2777  59.5501  0.33  0  0  0  0.270954  111  0
19  21  -4.72421  2.70019  -81.3385  81.5203  0  0  0  0  0  125  114
20  21  1.11729  2.1036  -17.8622  18.0203  0  0  0  0  1.60234  110  128
21  21  0.593936  1.01925  -5.55131  5.67527  0  0  0  0  1.52763  128  130
22  21  -0.195741  0.828345  -1.36702  1.61035  0  0  0  0  0  130  106
23  2  -4.51613  0.0652618  4.43494  6.33856  0.33  0  0  0  125.432  113  0
24  21  3.23582  -0.524529  -40.9842  41.1151  0  0  0  0  125.378  112  110
25  21  3.88715  4.57065  -133.037  133.172  0  0  0  0  116.194  114  112
26  21  0.699539  -3.24342  -379.655  379.669  0  0  0  0  0  116  125
27  21  0.532425  -0.444359  -0.0970684  0.700252  0  0  0  0  0.505655  132  102
28  1  2.07319  -1.1492  114.184  114.209  0.33  0  0  0  0  124  0
29  -2  -2.97537  0.165395  49.1687  49.26  0.33  0  0  0  1.76124  0  124
30  21  0.250395  0.26317  319.109  319.109  0  0  0  0  564.714  136  134
31  21  -0.29463  -0.306019  630.553  630.553  0  0  0  0  0  134  131
32  2203  0.387712  -0.725625  481.121  481.122  0.77133  0  0  0  0  0  136
33  -2  -0.476007  -1.18289  208.485  208.489  0.33  0  0  0  0  0  113
34  -2  0.289868  -0.562656  39.627  39.6334  0.33  0  0  0  0  0  109
35  2101  0.349466  -0.451163  -323.803  323.804  0.57933  0  0  0  0  0  111
36  2  -0.640557  -0.979749  -75.4792  75.489  0.33  0  0  0  0  109  0
4  26
1  -1  -187.519  -360.799  -352.382  538.063  0.33  0  0  0  0  0  117
2  21  89.0743  161.925  -30.6195  187.327  0  0  0  0  0  107  115
3  1  7.35926  -10.9606  30.3415  33.0909  0.33  0  0  0  0.067516  101  0
4  21  -8.52351  -1.89499  4.94276  10.0335  0  0  0  0  0.398758  102  114
5  21  -0.340919  -14.9398  -2.10751  15.0916  0  0  0  0  0.0867573  110  103
6  21  2.41168  54.5189  12.0584  55.8886  0  0  0  0  0.0225495  104  113
7  1  -69.0731  -164.107  -146.731  230.721  0.33  0  0  0  0.366425  125  0
8  21  -4.08454  -0.724337  -28.2016  28.505  0  0  0  0  0.461035  109  106
9  21  -4.41878  -11.2435  -19.6239  23.0443  0  0  0  0  0.0136111  119  110
10  21  0.207196  -4.30283  14.9107  15.5205  0  0  0  0  0.309366  105  112
11  21  6.58015  12.7067  -5.25773  15.2447  0  0  0  0  0.0933417  113  107
12  21  -33.9689  -19.5484  33.5451  51.5878  0  0  0  0  0.0103758  114  105
13  21  12.7172  21.3337  -2.16298  24.9306  0  0  0  0  9.71613  120  118
14  21  212.529  385.797  -76.9885  447.141  0  0  0  0  3.9312  115  116
15  21  -7.30867  -9.2406  -7.67488  14.0609  0  0  0  0  1.4398  122  104
16  21  1.50162  1.22395  -2.31019  3.01495  0  0  0  0  9.0711  124  121
17  21  -0.145665  0.920335  -2.02936  2.23306  0  0  0  0  0.288338  106  119
18  21  21.2158  34.3836  -8.81594  41.3529  0  0  0  0  8.51901  116  120
19  21  -3.2832  2.05339  1.3232  4.09227  0  0  0  0  8.71983  121  102
20  21  -26.33  -48.3211  -49.6435  74.1126  0  0  0  0  0.650984  117  122
21  21  6.20988  11.4695  -1.17133  13.0952  0  0  0  0  8.8155  118  124
22  21  -14.8375  -39.586  -37.6242  56.5931  0  0  0  0  4.0478  103  125
23  21  1.42912  0.623139  11.2469  11.3544  0  0  0  0  1.9229  126  101
24  2203  -0.731063  -0.213464  1725.68  1725.68  0.77133  0  0  0  0  0  126
25  1  -0.490495  0.303961  168.758  168.759  0.33  0  0  0  0  112  0
26  2203  -0.179674  -1.3782  -1229.46  1229.46  0.77133  0  0  0  0  0  109
5  33
1  2  -446.187  394.368  304.749  668.94  0.33  0  0  0  0  104  0
2  1  195.693  -137.079  -45.2143  243.168  0.33  0  0  0  0  110  0
3  21  -63.5982  -5.62841  -143.008  156.613  0  0  0  0  5.302  127  106
4  21  -27.8166  68.6822  7.92076  74.5235  0  0  0  0  0.0165674  108  104
5  21  44.5479  -14.5417  -11.4176  48.2321  0  0  0  0  0.1129  111  125
6  21  -3.98114  3.9047  -1.23728  5.712  0  0  0  0  0.243685  106  122
7  21  -3.48568  7.90709  57.2221  57.8709  0  0  0  0  0.324303  107  101
8  21  -6.67285  7.03024  -2.77266  10.0816  0  0  0  0  0.116721  102  108
9  -4  -14.7115  5.49865  -16.1089  22.5479  1.5  0  0  0  0.130951  0  102
10  21  87.1383  -57.635  -18.016  106.016  0  0  0  0  3.3281  105  112
11  21  22.383  -15.2733  -2.95774  27.2584  0  0  0  0  0.321667  101  111
12  21  335.47  -246.1  -77.127  423.148  0  0  0  0  1.56554  112  110
13  21  -2.94441  0.911227  -24.2191  24.4144  0  0  0  0  0.966769  120  130
14  4  -11.4261  2.87952  -19.3305  22.6884  1.5  0  0  0  0.693916  109  0
15  21  17.9298  -9.79679  -7.60403  21.8008  0  0  0  0  0.701205  125  105
16  21  -120.919  -8.49284  -253.511  281.001  0  0  0  0  0.00663916  103  127
17  22  -1.20614  0.825029  -1.93191  2.42234  0  0  0  0  4.41764  0  0
18  21  -2.7568  2.82337  0.453046  3.97197  0  0  0  0  0.0550571  115  116
19  21  5.3433  -2.38907  -15.9236  16.9652  0  0  0  0  0  116  114
20  21  -1.93983  -0.474623  -1.87744  2.74098  0  0  0  0  0  114  107
21  21  0.0797603  1.6461  -1.45743  2.20002  0  0  0  0  0.363015  113  124
22  1  -1.87909  -2.87277  55.7232  55.8298  0.33  0  0  0  0  119  0
23  4  0.548798  1.57926  6.78329  7.14551  1.5  0  0  0  1.35789  118  0
24  21  1.90736  2.11648  -2.63962  3.88395  0  0  0  0  0  129  118
25  -4  -0.310353  -0.941053  22.2207  22.2933  1.5  0  0  0  0.404326  0  119
26  21  3.3421  0.210092  -88.1028  88.1664  0  0  0  0  0  124  120
27  21  -2.49586  1.59701  -5.77997  6.49522  0  0  0  0  0.275244  122  109
28  21  -0.679247  -0.940257  -5.57277  5.69221  0  0  0  0  1.39037  130  103
29  2  0.146021  -0.244957  1449.46  1449.46  0.33  0  0  0  0  131  0
30  2203  -1.51924  0.430696  -1158.72  1158.72  0.77133  0  0  0  0  0  129
31  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  115
32  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  113
33  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  131
6  40
1  2  160.996  -81.664  381.382  421.949  0.33  0  0  0  0  110  0
2  2  -618.625  401.508  -963.963  1213.73  0.33  0  0  0  0  101  0
3  21  53.9506  -27.019  -3.23937  60.4251  0  0  0  0  0.00148641  108  117
4  21  12.7778  -37.9781  5.33849  40.4241  0  0  0  0  0.00850172  104  103
5  21  17.7283  -44.711  -57.9557  75.3142  0  0  0  0  0.0146391  105  124
6  21  -34.2973  24.7701  -51.1219  66.3574  0  0  0  0  0.00692125  120  101
7  21  -3.17524  6.99271  -3.37008  8.38675  0  0  0  0  0.0558885  107  113
8  21  139.274  -75.422  3.93115  158.434  0  0  0  0  0.203249  122  109
9  21  5.89551  -5.48518  3.08611  8.6237  0  0  0  0  0.487399  109  108
10  21  3.99045  -3.59296  9.9991  11.3497  0  0  0  0  6.52993  125  119
11  21  -2.03869  -3.44927  28.5247  28.8047  0  0  0  0  1.3155  111  126
12  21  45.9663  -19.1201  105.682  116.821  0  0  0  0  2.90536  118  112
13  21  3.06736  -1.70972  -0.49243  3.54603  0  0  0  0  0.131152  113  102
14  21  -4.43526  4.01558  53.318  53.6527  0  0  0  0  0.762007  114  131
15  21  3.879  -4.028  8.97562  10.5751  0  0  0  0  3.70166  102  118
16  21  34.5834  -19.07  89.7093  98.0175  0  0  0  0  10.873  119  123
17  21  0.37789  -1.72181  -0.935007  1.99541  0  0  0  0  0.198769  106  128
18  21  1.3989  -0.247829  0.965756  1.71786  0  0  0  0  0.839834  103  122
19  21  80.6997  -43.1893  191.355  212.119  0  0  0  0  5.09477  123  110
20  21  5.94972  -9.74927  -11.0647  15.902  0  0  0  0  1.21489  124  107
21  21  94.8048  -58.4095  224.412  250.52  0  0  0  0  1.92845  112  125
22  21  -1.51622  0.0607123  -4.8623  5.09358  0  0  0  0  0.872618  127  133
23  21  0.00375318  -1.16521  45.6257  45.6406  0  0  0  0  14.3705  132  111
24  21  1.15961  -2.2755  -3.96069  4.71271  0  0  0  0  4.96194  115  105
25  1  -3.27352  1.23015  -25.1484  25.3925  0.33  0  0  0  4.76935  116  0
26  21  1.62427  1.69016  -27.9189  28.0171  0  0  0  0  0  121  130
27  21  1.14148  -1.34483  -0.623376  1.87086  0  0  0  0  1532.47  117  106
28  21  -0.434791  1.15868  21.9523  21.9872  0  0  0  0  0  126  114
29  21  -0.858148  -3.01521  7.13063  7.78934  0  0  0  0  0  131  104
30  21  1.53402  0.916387  -5.3969  5.68503  0  0  0  0  0.900469  130  127
31  21  0.348082  1.37115  -78.9339  78.9466  0  0  0  0  0  129  121
32  21  -0.0723353  0.414374  -0.692915  0.810598  0  0  0  0  1.37817  128  120
33  3  0.281637  0.0605285  -1.58826  1.68984  0.5  0  0  0  0.688302  134  0
34  21  -2.56346  -2.21049  -12.3845  12.8387  0  0  0  0  0  133  115
35  2101  -0.283838  1.47168  893.467  893.468  0.57933  0  0  0  0  0  116
36  -3  0.734419  1.21391  103.091  103.102  0.5  0  0  0  0  0  132
37  2  -0.59287  -0.296077  -924.294  924.294  0.33  0  0  0  0  135  0
38  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  129
39  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  134
40  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  135
7  24
1  2  541.517  -371.58  377.308  757.413  0.33  0  0  0  0  104  0
2  21  -545.963  335.278  -314.767  713.838  0  0  0  0  0  114  103
3  21  6.82441  -5.93447  -9.7487  13.2977  0  0  0  0  0.0350735  117  105
4  21  16.906  0.120831  9.45277  19.3696  0  0  0  0  0.49822  110  113
5  21  11.0739  13.5709  -27.0982  32.2663  0  0  0  0  0.034369  115  102
6  21  2.45966  -7.68327  -17.01  18.8261  0  0  0  0  0.252106  111  106
7  21  25.8231  -15.8028  15.4464  33.9875  0  0  0  0  0.142551  105  108
8  21  0.659895  -4.59024  -22.8389  23.305  0  0  0  0  0.055076  107  120
9  21  106.722  -45.6461  84.3558  143.489  0  0  0  0  0.012739  108  110
10  21  -6.79245  -1.30178  -25.9247  26.8313  0  0  0  0  0.148593  109  111
11  21  -2.49049  6.20035  0.180658  6.68427  0  0  0  0  0.0646802  101  116
12  22  4.95889  -0.993314  1.21939  5.20232  0  0  0  0  0.0798873  0  0
13  21  25.7362  -11.8285  14.2671  31.7146  0  0  0  0  1.02494  113  119
14  21  -208.143  122.535  -122.35  270.754  0  0  0  0  4.62578  112  114
15  21  -0.474551  5.1129  -10.4143  11.6114  0  0  0  0  0.3344  106  115
16  21  -4.19461  -0.565911  2.25394  4.79534  0  0  0  0  0.157719  116  112
17  21  -1.00829  -0.352894  -5.38128  5.48629  0  0  0  0  0.186819  102  117
18  21  1.95698  2.29411  7.24076  7.84355  0  0  0  0  0.342534  118  101
19  21  27.6964  -16.0358  22.7778  39.2819  0  0  0  0  0.262594  119  104
20  21  -3.35605  -0.549691  -11.353  11.8514  0  0  0  0  0.473755  120  109
21  21  0.638295  -1.64293  -12.7445  12.8658  0  0  0  0  1.61707  121  107
22  2101  -1.41385  0.757916  1437.21  1437.21  0.57933  0  0  0  0  0  118
23  2103  0.627039  -1.11086  -1260.81  1260.81  0.77133  0  0  0  0  0  121
24  2  0.236151  -0.250791  -131.268  131.269  0.33  0  0  0  0  103  0
8  52
1  2  767.202  -145.039  569.3  966.301  0.33  0  0  0  0  124  0
2  1  -7.36135  -0.50299  0.313872  7.39256  0.33  0  0  0  5.59605  122  0
3  21  -146.751  104.208  237.971  298.371  0  0  0  0  0.00370372  103  101
4  21  -67.3317  20.9779  35.8162  79.0976  0  0  0  0  0.0201716  106  114
5  21  -1.85102  -3.0738  65.4213  65.5196  0  0  0  0  0.209638  105  129
6  21  -32.2992  9.32939  39.3115  51.7268  0  0  0  0  0.0852366  101  130
7  21  30.4751  1.33677  18.544  35.6988  0  0  0  0  0.247839  102  107
8  21  1.69505  -7.76407  16.8025  18.587  0  0  0  0  0.381579  108  118
9  21  3.55262  -4.00296  0.480074  5.37357  0  0  0  0  0.0730938  109  150
10  21  -13.6581  5.22086  -0.560914  14.6327  0  0  0  0  0.603259  114  126
11  21  -235.175  14.0845  18.4562  236.318  0  0  0  0  0  104  115
12  21  -334.195  14.6835  31.4367  335.992  0  0  0  0  1.96547  115  122
13  21  53.2518  -11.8256  41.723  68.6761  0  0  0  0  5.24473  107  124
14  21  -13.725  4.82083  5.15391  15.4331  0  0  0  0  0.234702  126  104
15  21  -1.68281  0.241875  64.4705  64.4929  0  0  0  0  8.93067  138  105
16  21  -1.27628  8.85774  15.304  17.7285  0  0  0  0  13.1214  113  103
17  21  -0.731433  -0.498519  -14.3129  14.3403  0  0  0  0  13.0311  123  125
18  -2  -0.331722  -3.4063  12.3016  12.773  0.33  0  0  0  0.909829  0  117
19  21  0.520913  -3.96591  -3.24612  5.15142  0  0  0  0  13.1866  111  109
20  21  0.887961  -3.46647  -13.81  14.2661  0  0  0  0  14.1881  112  142
21  21  -3.08508  -2.23778  -59.5568  59.6786  0  0  0  0  0  125  145
22  21  3.10187  -0.705862  -1.16161  3.38662  0  0  0  0  0.109608  116  121
23  2  -5.15014  3.19307  -360.197  360.248  0.33  0  0  0  0  117  0
24  21  0.209996  -1.72261  1.70334  2.43163  0  0  0  0  262.999  118  132
25  21  0.727661  0.666954  -97.0071  97.0122  0  0  0  0  58.9128  147  140
26  21  0.563928  -0.239944  24.5715  24.5792  0  0  0  0  0  149  138
27  -1  -3.92192  0.510663  27.4011  27.687  0.33  0  0  0  0  0  127
28  21  1.97658  -0.622052  0.15039  2.0776  0  0  0  0  0.109086  121  102
29  21  -0.0388673  0.762308  -8.4398  8.47425  0  0  0  0  159.006  133  148
30  21  2.40931  1.20475  -2.05702  3.38932  0  0  0  0  159.235  120  116
31  21  0.220866  -1.55119  -104.09  104.102  0  0  0  0  0  140  123
32  21  1.24507  -1.70797  1.56529  2.63011  0  0  0  0  0.115132  132  137
33  21  -2.81415  0.258173  2.05665  3.49513  0  0  0  0  0  130  106
34  21  0.961967  -0.324793  3.60174  3.74211  0  0  0  0  1.41  129  108
35  21  2.19343  2.13239  3.60747  4.72992  0  0  0  0  0.450897  137  113
36  21  -1.22847  -3.14045  -28.6737  28.8713  0  0  0  0  0  135  112
37  21  0.145872  0.0906549  -0.00544037  0.171833  0  0  0  0  2.6453  150  144
38  21  -0.933541  -0.716433  -0.749239  1.39504  0  0  0  0  51.9814  142  111
39  21  1.57775  0.912345  -0.488898  1.88698  0  0  0  0  51.8247  144  120
40  21  -1.95183  0.98528  -16.7983  16.94  0  0  0  0  0  145  133
41  21  0.0836179  0.417428  -1.13877  1.21574  0  0  0  0  3016.51  148  135
42  2  1.65875  -0.188054  19.1008  19.1764  0.33  0  0  0  0  127  0
43  1  0.0721265  -0.124836  600.741  600.741  0.33  0  0  0  0  151  0
44  2  0.0542099  0.299103  45.5677  45.5699  0.33  0  0  0  0  139  0
45  1  0.0085169  0.601524  38.9543  38.9603  0.33  0  0  0  0  153  0
46  2  0.696716  1.03175  -1229.53  1229.54  0.33  0  0  0  0  110  0
47  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  147
48  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  149
49  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  151
50  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  139
51  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  153
52  -3  0.1  0.2  -0.1  0.556776  0.5  0  0  0  100  0  110
9  24
1  2  -764.873  265.766  97.9098  815.628  0.33  0  0  0  0  101  0
2  2  774.651  -282.76  -494.383  961.484  0.33  0  0  0  0  102  0
3  21  3.0547  10.4027  -236.852  237.1  0  0  0  0  0.979427  103  102
4  21  1.96205  -1.31395  0.867339  2.51563  0  0  0  0  0.554733  104  105
5  21  -12.6964  8.14268  2.30908  15.2589  0  0  0  0  0.12885  105  101
6  21  3.44679  0.437082  -0.678079  3.53995  0  0  0  0  0.0835299  109  103
7  21  -2.65059  2.01431  0.218612  3.33629  0  0  0  0  0  107  124
8  21  0.489761  -0.576253  0.746484  1.06263  0  0  0  0  0.235805  118  125
9  21  -3.56875  -0.919545  -89.2197  89.2958  0  0  0  0  0  112  117
10  21  1.34327  -0.447186  -3.15473  3.45785  0  0  0  0  0.582073  113  109
11  21  0.627967  -0.0159365  1.87016  1.97284  0  0  0  0  239.5  126  127
12  21  2.20169  1.15238  35.3332  35.4205  0  0  0  0  0  127  114
13  21  -2.32499  0.774177  -84.2569  84.2925  0  0  0  0  3.66587  117  115
14  21  2.48896  0.550686  -147.941  147.963  0  0  0  0  0  115  113
15  21  0.217116  1.78783  100.298  100.314  0  0  0  0  0  114  106
16  21  1.60111  -0.886606  6.3219  6.58149  0  0  0  0  0.344953  120  126
17  -2  -0.878695  0.51077  -10.6341  10.6876  0.33  0  0  0  0  0  104
18  -2  -2.02436  -0.315908  5.2659  5.66007  0.33  0  0  0  4.50794  0  118
19  21  0.452984  -3.49581  9.65669  10.28  0  0  0  0  0.606851  125  120
20  21  -1.3122  0.804002  -14.2375  14.3204  0  0  0  0  0  124  112
21  2101  -0.011579  -0.0516352  1576.09  1576.09  0.57933  0  0  0  0  0  107
22  2  0.315286  -0.437359  68.7754  68.7783  0.33  0  0  0  0  106  0
23  2103  -1.71295  -0.378987  -823.637  823.639  0.77133  0  0  0  0  0  131
24  2  -0.799543  -0.743498  -0.667233  1.32142  0.33  0  0  0  0  131  0
10  51
1  2  19.5738  1.13917  18.9043  27.238  0.33  0  0  0  0.0411137  104  0
2  1  -596.467  153.89  -316.812  692.694  0.33  0  0  0  0  107  0
3  21  -29.8047  5.31637  71.8159  77.9366  0  0  0  0  0.0366629  103  101
4  -4  112.601  -26.624  21.7813  117.747  1.5  0  0  0  12.9013  0  104
5  21  -13.3598  9.89988  -176.596  177.377  0  0  0  0  0.744252  105  106
6  21  -0.875946  0.135827  0.597168  1.0688  0  0  0  0  1.40312  106  122
7  21  -87.0365  13.2064  -37.31  95.6127  0  0  0  0  0.335812  101  107
8  21  5.88154  -3.47625  -19.5582  20.7171  0  0  0  0  0.820942  108  102
9  21  2.14441  -7.70999  -8.16034  11.4295  0  0  0  0  0.89597  122  108
10  21  36.3775  -6.84411  7.01845  37.6753  0  0  0  0  2.19474  102  123
11  4  550.738  -139.921  103.011  577.498  1.5  0  0  0  0  123  0
12  21  -0.365718  0.335807  -12.9658  12.9753  0  0  0  0  22.2342  143  105
13  21  2.88104  -3.87991  -58.0519  58.2527  0  0  0  0  0  111  134
14  21  -0.247197  3.19915  -7.89828  8.52517  0  0  0  0  0.11793  136  127
15  21  1.44201  0.677624  -0.448591  1.65523  0  0  0  0  0.450925  112  117
16  2  1.05353  0.108728  48.2958  48.3085  0.33  0  0  0  0  110  0
17  21  -0.421556  2.77834  -128.718  128.749  0  0  0  0  0  116  126
18  21  -1.69589  -2.92851  0.771118  3.47085  0  0  0  0  0.113848  114  113
19  21  -0.0123979  -2.07001  -19.12  19.2317  0  0  0  0  1.63569  115  111
