1  300
2214  1.68531  -3.02767  -6.48312  7.44986  1.2093  0  0  0  0
221  0.823251  -0.123902  -0.851475  1.31082  0.54785  0  0  0  0
-3122  1.70726  -0.353439  0.675446  2.1773  1.11568  0  0  0  0
-323  0.962201  0.135415  0.0355753  1.31959  0.892119  0  0  0  0
211  0.753056  -0.663909  1.78433  2.05211  0.13957  0  0  0  0
-211  0.511842  0.0662618  0.611314  0.812131  0.13957  0  0  0  0
321  0.363508  -0.324751  0.288852  0.751503  0.49368  0  0  0  0
-321  0.251315  0.384332  1.83864  1.95836  0.49368  0  0  0  0
111  0.449203  -0.790186  1.74072  1.96838  0.13498  0  0  0  0
211  -0.0312904  0.432167  0.830508  0.947085  0.13957  0  0  0  0
-211  -0.105455  -0.0392744  4.27739  4.28115  0.13957  0  0  0  0
111  -0.309944  -0.0618472  0.63305  0.720321  0.13498  0  0  0  0
2212  -0.388862  -0.528157  10.0601  10.1251  0.93827  0  0  0  0
-2112  -0.761499  -0.77727  13.0128  13.092  0.93957  0  0  0  0
-211  0.066738  0.185772  8.22365  8.2272  0.13957  0  0  0  0
223  -0.366731  -0.475376  22.2255  22.2474  0.781947  0  0  0  0
211  0.176049  0.773268  26.6417  26.6539  0.13957  0  0  0  0
111  0.071967  -0.0646308  5.18368  5.18633  0.13498  0  0  0  0
113  -0.0409006  1.21913  140.296  140.305  0.966695  0  0  0  0
-211  0.148327  0.131454  40.2827  40.2834  0.13957  0  0  0  0
111  -0.290554  0.741285  167.851  167.853  0.13498  0  0  0  0
113  -0.0678729  0.379122  103.886  103.888  0.615629  0  0  0  0
211  -0.476776  0.139274  143.175  143.176  0.13957  0  0  0  0
331  -0.362814  0.415568  129.043  129.048  0.957364  0  0  0  0
111  0.459605  0.133808  45.8752  45.8779  0.13498  0  0  0  0
-213  -0.955728  0.031096  182.041  182.045  0.791026  0  0  0  0
3224  -0.189553  0.499551  78.3023  78.3166  1.39813  0  0  0  0
211  0.335009  -0.00372072  -7.12534  7.13457  0.13957  0  0  0  0
111  0.0985492  0.627553  -6.1093  6.14372  0.13498  0  0  0  0
-211  0.0538468  0.507385  -9.55925  9.57387  0.13957  0  0  0  0
111  0.640079  0.168893  -11.9994  12.0184  0.13498  0  0  0  0
321  0.498838  0.557286  -0.797719  1.19978  0.49368  0  0  0  0
-211  0.185723  -0.174028  -0.356062  0.459389  0.13957  0  0  0  0
211  -3.88289  0.0512497  6.30036  7.40226  0.13957  0  0  0  0
-211  -15.3885  1.71658  25.4612  29.8001  0.13957  0  0  0  0
311  -6.21468  -0.322861  10.9207  12.5792  0.49761  0  0  0  0
211  -0.605676  -0.0860275  1.45239  1.58213  0.13957  0  0  0  0
-321  -0.9476  0.242931  2.11679  2.38359  0.49368  0  0  0  0
211  -0.63297  -0.152351  2.13478  2.23621  0.13957  0  0  0  0
211  0.0151729  0.581323  3.05951  3.11741  0.13957  0  0  0  0
-211  -1.03735  0.402971  1.78575  2.10876  0.13957  0  0  0  0
-211  -1.0647  0.280666  3.35799  3.53665  0.13957  0  0  0  0
111  -0.46008  0.717078  1.90634  2.09242  0.13498  0  0  0  0
211  -7.33631  4.64885  -0.781487  8.72144  0.13957  0  0  0  0
111  -19.5431  13.9174  -1.98062  24.0742  0.13498  0  0  0  0
-2112  -8.32769  5.77084  0.198215  10.1772  0.93957  0  0  0  0
-211  -0.510747  0.455722  -0.0310805  0.699279  0.13957  0  0  0  0
2112  -4.51541  4.66782  0.0535833  6.56225  0.93957  0  0  0  0
-211  -0.328596  0.199239  0.0547181  0.412487  0.13957  0  0  0  0
-2112  -7.94669  8.6854  0.740597  11.8329  0.93957  0  0  0  0
211  -5.4006  5.74219  0.139107  7.88531  0.13957  0  0  0  0
2112  -24.6286  28.6713  -6.55897  38.3734  0.93957  0  0  0  0
-211  -13.9251  16.279  -3.69254  21.7387  0.13957  0  0  0  0
-2112  -28.1424  33.0021  -7.95979  44.1064  0.93957  0  0  0  0
111  -4.37422  5.31491  -1.142  6.97886  0.13498  0  0  0  0
211  -0.29807  -0.306824  3.95624  3.98175  0.13957  0  0  0  0
-211  -0.519124  0.656255  8.80139  8.84218  0.13957  0  0  0  0
311  -1.437  -0.768977  2.44728  2.98213  0.49761  0  0  0  0
111  -1.18678  -0.6459  2.92545  3.22523  0.13498  0  0  0  0
-311  -1.4867  -0.0716032  1.38866  2.09556  0.49761  0  0  0  0
111  -0.0898596  0.105815  0.362642  0.411096  0.13498  0  0  0  0
-211  -0.474512  0.0224228  0.395346  0.633595  0.13957  0  0  0  0
111  -2.07547  -1.07728  3.19669  3.96297  0.13498  0  0  0  0
-211  -0.119058  -0.155306  -0.0445085  0.244449  0.13957  0  0  0  0
111  0.530779  0.350886  -1.15663  1.32697  0.13498  0  0  0  0
211  0.431238  0.0931822  -2.7035  2.74282  0.13957  0  0  0  0
-211  -0.186139  0.217008  -1.08812  1.13368  0.13957  0  0  0  0
211  0.126993  0.298337  -12.1763  12.1814  0.13957  0  0  0  0
111  0.374743  -0.205366  -4.94822  4.96848  0.13498  0  0  0  0
321  -111.868  103.472  -25.5056  154.504  0.49368  0  0  0  0
111  -46.4464  42.7811  -10.3233  63.985  0.13498  0  0  0  0
-211  -26.5798  24.1421  -6.10712  36.4231  0.13957  0  0  0  0
111  -18.1513  17.2784  -4.56564  25.4731  0.13498  0  0  0  0
-211  -2.9086  3.06965  -0.55814  4.26775  0.13957  0  0  0  0
111  -25.7431  23.4207  -5.90729  35.3008  0.13498  0  0  0  0
-211  -0.98202  2.26144  -0.729823  2.575  0.13957  0  0  0  0
111  -0.051091  1.39096  -0.713209  1.5698  0.13498  0  0  0  0
211  -0.166498  0.806564  -0.147512  0.848237  0.13957  0  0  0  0
111  0.0659973  -0.0601871  -0.254134  0.3013  0.13498  0  0  0  0
211  0.324932  0.135968  -0.102433  0.39248  0.13957  0  0  0  0
-211  -0.842199  0.756476  0.160518  1.15187  0.13957  0  0  0  0
-311  -1.13162  -0.966103  0.296006  1.5966  0.49761  0  0  0  0
-211  -0.206403  -0.0341047  0.061935  0.259  0.13957  0  0  0  0
321  -1.60332  -2.47571  -0.878359  3.11689  0.49368  0  0  0  0
111  -0.458091  -0.212782  -0.185219  0.554662  0.13498  0  0  0  0
211  -0.0500461  0.045724  -0.0953981  0.182142  0.13957  0  0  0  0
-211  -1.87593  -1.31143  -1.99932  3.04232  0.13957  0  0  0  0
321  -0.00370207  -0.455338  -0.669671  0.948433  0.49368  0  0  0  0
-211  -0.245504  0.172674  -0.526324  0.62176  0.13957  0  0  0  0
-311  -0.157687  -0.568105  -6.60299  6.64791  0.49761  0  0  0  0
111  0.341115  -0.199574  -3.01775  3.04651  0.13498  0  0  0  0
-211  -0.178684  0.210211  103.945  103.945  0.13957  0  0  0  0
111  0.526176  0.346842  413.737  413.737  0.13498  0  0  0  0
211  97.8724  -89.8867  -209.808  248.35  0.13957  0  0  0  0
-211  56.8859  -51.5437  -120.078  142.519  0.13957  0  0  0  0
311  7.76371  -6.15867  -11.6506  15.3032  0.49761  0  0  0  0
211  2.7105  -1.60087  -3.93262  5.0393  0.13957  0  0  0  0
311  0.78556  -0.982888  -1.80008  2.25191  0.49761  0  0  0  0
211  1.4517  -2.27793  -3.86821  4.72006  0.13957  0  0  0  0
-311  1.08857  -1.0708  -2.85889  3.27909  0.49761  0  0  0  0
-211  0.0560933  -0.264954  -0.216417  0.373715  0.13957  0  0  0  0
2212  1.64893  -2.60254  -5.76827  6.60648  0.93827  0  0  0  0
111  0.0363795  -0.425132  -0.71485  0.84338  0.13498  0  0  0  0
-311  0.274891  0.0820433  -0.147039  0.592902  0.49761  0  0  0  0
-211  0.68731  0.0533717  0.182614  0.726685  0.13957  0  0  0  0
211  0.0580373  0.357015  13.446  13.4516  0.13957  0  0  0  0
-211  -0.0989379  0.862115  126.85  126.853  0.13957  0  0  0  0
211  0.0957364  0.450653  58.8996  58.9016  0.13957  0  0  0  0
-211  -0.163609  -0.0715307  44.9861  44.9866  0.13957  0  0  0  0
-211  -0.778303  0.332729  135.743  135.746  0.13957  0  0  0  0
111  -0.177424  -0.301633  46.2976  46.2991  0.13498  0  0  0  0
3122  -0.197281  0.590965  74.0503  74.0613  1.11568  0  0  0  0
211  0.00772881  -0.0914143  4.25205  4.25533  0.13957  0  0  0  0
2112  -0.292175  0.752588  1.09137  1.65095  0.93957  0  0  0  0
-211  -0.14207  0.292952  0.0598631  0.35926  0.13957  0  0  0  0
-2212  -1.80789  0.936716  0.594316  2.31937  0.93827  0  0  0  0
211  -0.235947  0.0789731  0.176208  0.335316  0.13957  0  0  0  0
211  -18.3084  12.646  -2.50465  22.3923  0.13957  0  0  0  0
-211  -18.6256  12.9354  -2.28861  22.7924  0.13957  0  0  0  0
111  -13.8531  9.22866  -1.57964  16.721  0.13498  0  0  0  0
3122  -7.91318  5.62289  -0.336218  9.77717  1.11568  0  0  0  0
111  -1.46869  1.43987  -0.45121  2.10999  0.13498  0  0  0  0
211  -0.124734  0.00768545  -0.136618  0.231866  0.13957  0  0  0  0
-211  0.0337658  -0.0693562  -0.0663481  0.17272  0.13957  0  0  0  0
211  -0.182627  -0.144408  -1.41795  1.4437  0.13957  0  0  0  0
-211  -0.011383  0.00128655  -1.84325  1.84857  0.13957  0  0  0  0
111  -0.111695  -0.234195  -0.46706  0.551079  0.13498  0  0  0  0
111  0.164669  0.223557  -0.278872  0.416032  0.13498  0  0  0  0
211  -0.169598  -0.0142233  -8.02698  8.03  0.13957  0  0  0  0
-211  -0.130665  -0.0438859  -3.50429  3.50978  0.13957  0  0  0  0
111  -0.0273058  0.119761  -2.89889  2.90463  0.13498  0  0  0  0
211  0.339729  -0.669641  -5.66862  5.71984  0.13957  0  0  0  0
-211  -0.0271609  -0.254668  -1.78415  1.80784  0.13957  0  0  0  0
211  0.0227986  0.141171  0.446097  0.488806  0.13957  0  0  0  0
-211  -0.170104  -0.0239632  0.715882  0.749318  0.13957  0  0  0  0
111  -0.0828403  0.170532  0.631803  0.673304  0.13498  0  0  0  0
2112  13.567  -11.9222  -27.5208  32.9314  0.93957  0  0  0  0
-211  1.18203  -1.07967  -2.71133  3.15177  0.13957  0  0  0  0
-3122  9.96268  -7.77546  -19.6662  23.4033  1.11568  0  0  0  0
211  5.35458  -4.36819  -8.92514  11.2885  0.13957  0  0  0  0
-211  10.1081  -7.51771  -15.9705  20.3412  0.13957  0  0  0  0
111  2.22002  -1.6867  -3.80278  4.71729  0.13498  0  0  0  0
211  3.63898  -2.39179  -5.57285  7.07382  0.13957  0  0  0  0
-211  3.15442  -2.40996  -4.71118  6.16222  0.13957  0  0  0  0
111  1.39718  -1.02692  -2.51261  3.05583  0.13498  0  0  0  0
211  6.39512  -5.13994  -9.11595  12.2653  0.13957  0  0  0  0
-211  5.50471  -3.92175  -7.5817  10.1579  0.13957  0  0  0  0
111  3.88399  -2.83434  -5.02083  6.95311  0.13498  0  0  0  0
2112  6.32806  -5.12988  -9.97357  12.9118  0.93957  0  0  0  0
-211  0.316265  -0.192943  -0.432789  0.586546  0.13957  0  0  0  0
-2112  15.9931  -12.1173  -21.0637  29.1062  0.93957  0  0  0  0
111  1.92718  -1.57977  -2.67808  3.6606  0.13498  0  0  0  0
-2212  1.52962  -0.247018  0.657166  1.9269  0.93827  0  0  0  0
211  0.177646  -0.106421  0.01828  0.250395  0.13957  0  0  0  0
111  -0.196263  0.180097  5.43129  5.43949  0.13498  0  0  0  0
113  -0.454401  0.385426  125.552  125.556  0.706035  0  0  0  0
2212  -0.250872  0.442974  61.7743  61.7835  0.93827  0  0  0  0
-211  0.0535906  0.147992  12.276  12.2778  0.13957  0  0  0  0
2212  -7.21173  5.04029  -0.274332  8.85263  0.93827  0  0  0  0
-211  -0.70145  0.582607  -0.0618851  0.924539  0.13957  0  0  0  0
-2112  8.44639  -6.51167  -16.7485  19.878  0.93957  0  0  0  0
111  1.51629  -1.26379  -2.91771  3.52528  0.13498  0  0  0  0
211  -0.447915  -0.0345398  74.2276  74.2291  0.13957  0  0  0  0
-211  -0.00648567  0.419966  51.3247  51.3267  0.13957  0  0  0  0
2  185
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
111  6.86412  9.59923  10.4702  15.7767  0.13498  0  0  0  0
-211  217.051  288.199  311.567  476.701  0.13957  0  0  0  0
111  14.626  19.701  20.4035  31.9119  0.13498  0  0  0  0
321  17.7172  23.1997  25.8622  39.0028  0.49368  0  0  0  0
-313  25.8458  36.672  38.836  59.3445  0.827909  0  0  0  0
-211  0.0480655  0.0248122  0.329682  0.362072  0.13957  0  0  0  0
111  1.1348  1.44736  1.92231  2.66385  0.13498  0  0  0  0
213  2.59016  3.58701  4.44464  6.31249  0.719076  0  0  0  0
511  40.0864  43.6551  48.6503  76.8597  5.27958  0  0  0  0
-211  -68.9958  -65.5011  1.73409  95.1516  0.13957  0  0  0  0
223  -134.631  -128.658  2.97729  186.247  0.771098  0  0  0  0
211  -5.83762  -6.2972  0.461356  8.60028  0.13957  0  0  0  0
-211  -13.3567  -12.8581  0.0131896  18.5405  0.13957  0  0  0  0
221  -19.1221  -16.8889  0.378969  25.5212  0.54785  0  0  0  0
211  -8.37139  -8.37811  -0.111666  11.845  0.13957  0  0  0  0
223  -8.45007  -7.68051  0.484174  11.4562  0.784864  0  0  0  0
221  -9.34547  -8.76779  -0.232994  12.8283  0.54785  0  0  0  0
223  -9.42979  -8.35052  -0.439266  12.6278  0.784838  0  0  0  0
111  -6.54453  -5.8063  0.459208  8.76202  0.13498  0  0  0  0
-211  -2.06349  -1.35646  -0.0222054  2.47345  0.13957  0  0  0  0
2212  -3.16812  -5.54634  2.10895  6.79168  0.93827  0  0  0  0
111  -15.5993  -27.6437  10.3836  33.3969  0.13498  0  0  0  0
-2114  -11.121  -20.6922  9.83944  25.5028  1.31622  0  0  0  0
223  -8.88047  -16.5865  6.34117  19.8699  0.791359  0  0  0  0
-211  -3.56815  -7.02863  2.80856  8.36904  0.13957  0  0  0  0
323  -81.5811  -150.55  76.7014  187.629  0.90356  0  0  0  0
333  -35.8646  -67.7042  33.9284  83.7992  1.02189  0  0  0  0
-321  -15.5987  -28.4951  14.9613  35.7684  0.49368  0  0  0  0
211  -14.1049  -27.1662  13.4033  33.4159  0.13957  0  0  0  0
111  -15.3481  -27.9737  14.7498  35.1521  0.13498  0  0  0  0
-213  -10.8072  -20.2107  9.62185  24.8687  0.775944  0  0  0  0
111  -3.54136  -6.99754  3.79222  8.7124  0.13498  0  0  0  0
2212  -5.14476  -8.55088  4.68458  11.064  0.93827  0  0  0  0
-2112  -3.9144  -9.41373  4.91805  11.3583  0.93957  0  0  0  0
2114  -4.30832  -5.66942  5.07302  8.835  1.27191  0  0  0  0
111  -0.24204  -1.12472  0.611853  1.31002  0.13498  0  0  0  0
-2212  -2.44108  -2.12906  3.68013  4.99154  0.93827  0  0  0  0
111  -0.611455  -0.479419  0.783188  1.11145  0.13498  0  0  0  0
111  -1.19878  0.710396  6.00599  6.167  0.13498  0  0  0  0
223  -0.281911  -0.210822  3.49478  3.59776  0.778744  0  0  0  0
211  -0.0179688  0.517523  1.90313  1.97725  0.13957  0  0  0  0
-211  -0.716084  0.0749018  6.13647  6.18014  0.13957  0  0  0  0
223  0.25991  0.588783  3.09713  3.25744  0.777478  0  0  0  0
213  0.901974  0.436361  13.4608  13.5579  1.2728  0  0  0  0
-211  1.14949  0.438537  4.8715  5.0264  0.13957  0  0  0  0
111  0.200724  -0.536659  1.9172  2.00554  0.13498  0  0  0  0
221  0.711216  -0.381729  11.232  11.2743  0.54785  0  0  0  0
213  0.735938  0.269959  11.113  11.1676  0.776346  0  0  0  0
-211  -0.0785367  0.00999229  0.670026  0.688972  0.13957  0  0  0  0
211  0.00283274  -0.436137  8.02586  8.03891  0.13957  0  0  0  0
221  -0.448364  -0.645074  42.3196  42.3304  0.54785  0  0  0  0
311  0.383218  0.0177583  13.5673  13.5819  0.49761  0  0  0  0
-311  0.447032  0.134737  12.2446  12.2636  0.49761  0  0  0  0
-211  -0.522549  -0.889148  34.9759  34.9914  0.13957  0  0  0  0
111  -0.267102  0.663646  38.3158  38.3227  0.13498  0  0  0  0
211  0.390829  0.176358  24.7474  24.7515  0.13957  0  0  0  0
-213  -0.0557792  0.298468  43.7888  43.8015  1.00704  0  0  0  0
111  0.320268  0.332949  46.7017  46.7042  0.13498  0  0  0  0
323  0.108042  1.10191  89.5125  89.5233  0.842233  0  0  0  0
-323  0.509242  -0.301564  95.1488  95.1546  0.862956  0  0  0  0
2224  0.55484  -0.206897  254.883  254.887  1.3344  0  0  0  0
113  0.401408  -0.131761  280.985  280.987  0.822529  0  0  0  0
-523  184.474  263.354  178.665  367.879  5.3252  0  0  0  0
213  4.50113  6.46027  4.21375  8.95403  0.65086  0  0  0  0
-213  3.4403  4.19531  3.34878  6.42746  0.813395  0  0  0  0
2224  4.17503  4.83886  3.02866  7.18254  1.2533  0  0  0  0
-211  1.05654  2.38405  0.484785  2.65602  0.13957  0  0  0  0
-2114  1.22882  0.435159  1.01777  2.4086  1.75104  0  0  0  0
-213  0.560229  0.552859  -0.0892572  1.15817  0.844913  0  0  0  0
211  0.552179  -0.054422  -0.0672304  0.576076  0.13957  0  0  0  0
111  -0.992768  -0.538052  -3.0923  3.29478  0.13498  0  0  0  0
-211  -1.1835  -0.188065  -2.53922  2.81125  0.13957  0  0  0  0
111  0.179618  -0.7238  -1.51416  1.69323  0.13498  0  0  0  0
111  -1.49715  -1.16667  -5.14795  5.48837  0.13498  0  0  0  0
211  -0.628497  -0.0381855  -3.07646  3.14333  0.13957  0  0  0  0
-211  0.0777896  0.0587209  -2.23196  2.23844  0.13957  0  0  0  0
